"matchId";"mainBetId";"title";"Competitor1_Id";"Competitor1_Name";"Competitor1_Odd";"Competitor2_Id";"Competitor2_Name";"Competitor2_Odd";"matchStart";"time_scrap"
"43066103";"288715272";"Cleveland Cavaliers - Milwaukee Bucks";"3432";"Cleveland Cavaliers";2,95;"3410";"Milwaukee Bucks";1,4;2023-12-30 01:45:00;2023-12-29 18:05:04
"43066105";"288715170";"Atlanta Hawks - Sacramento Kings";"3423";"Atlanta Hawks";1,86;"3413";"Sacramento Kings";1,94;2023-12-30 01:45:00;2023-12-29 18:05:04
"43066107";"288754300";"Boston Celtics - Toronto Raptors";"3422";"Boston Celtics";1,3;"3433";"Toronto Raptors";3,5;2023-12-30 01:45:00;2023-12-29 18:05:04
"43066109";"288718656";"Houston Rockets - Philadelphia 76ers";"3412";"Houston Rockets";2,05;"3420";"Philadelphia 76ers";14,5;2023-12-30 02:15:00;2023-12-29 18:05:04
"43066111";"288715590";"Denver Nuggets - Oklahoma City Thunder";"3417";"Denver Nuggets";1,62;"3418";"Oklahoma City Thunder";2,25;2023-12-30 03:15:00;2023-12-29 18:05:04
"43066113";"288715371";"Phoenix Suns - Charlotte Hornets";"3416";"Phoenix Suns";1,07;"3430";"Charlotte Hornets";8;2023-12-30 03:15:00;2023-12-29 18:05:04
"43066115";"288741390";"Portland Trail Blazers - San Antonio Spurs";"3414";"Portland Trail Blazers";1,43;"3429";"San Antonio Spurs";2,8;2023-12-30 04:15:00;2023-12-29 18:05:04
"43066117";"288757563";"Los Angeles Clippers - Memphis Grizzlies";"3425";"Los Angeles Clippers";1,33;"3415";"Memphis Grizzlies";3,3;2023-12-30 04:45:00;2023-12-29 18:05:04
"43066119";"288916673";"Utah Jazz - Miami Heat";"3434";"Utah Jazz";2,1;"3435";"Miami Heat";1,72;2023-12-30 23:15:00;2023-12-30 17:55:54
"43066121";"288887225";"Detroit Pistons - Toronto Raptors";"3424";"Detroit Pistons";2,7;"3433";"Toronto Raptors";1,46;2023-12-31 00:15:00;2023-12-30 17:55:54
"43066123";"288881891";"Indiana Pacers - New York Knicks";"3419";"Indiana Pacers";1,6;"3421";"New York Knicks";2,3;2023-12-31 01:15:00;2023-12-30 17:55:54
"43066125";"288927189";"Chicago Bulls - Philadelphia 76ers";"3409";"Chicago Bulls";1,7;"3420";"Philadelphia 76ers";2,1;2023-12-31 02:15:00;2023-12-30 17:55:54
"43066127";"288884201";"Minnesota Timberwolves - Los Angeles Lakers";"3426";"Minnesota Timberwolves";1,6;"3427";"Los Angeles Lakers";2,3;2023-12-31 02:15:00;2023-12-30 17:55:54
"43066129";"288913068";"Golden State Warriors - Dallas Mavericks";"3428";"Golden State Warriors";1,56;"3411";"Dallas Mavericks";2,4;2023-12-31 02:30:00;2023-12-30 17:55:54
"43066131";"289095469";"Washington Wizards - Atlanta Hawks";"3431";"Washington Wizards";3,15;"3423";"Atlanta Hawks";1,36;2023-12-31 21:15:00;2023-12-31 17:52:09
"43066133";"289176772";"New Orleans Pelicans - Los Angeles Lakers";"5539";"New Orleans Pelicans";1,35;"3427";"Los Angeles Lakers";3,15;2024-01-01 01:15:00;2023-12-31 17:52:09
"43066135";"289099089";"Oklahoma City Thunder - Brooklyn Nets";"3418";"Oklahoma City Thunder";1,31;"3436";"Brooklyn Nets";3,45;2024-01-01 01:15:00;2023-12-31 17:52:09
"43066137";"289133244";"San Antonio Spurs - Boston Celtics";"3429";"San Antonio Spurs";7,5;"3422";"Boston Celtics";1,08;2024-01-01 01:15:00;2023-12-31 17:52:09
"43066139";"289104189";"Memphis Grizzlies - Sacramento Kings";"3415";"Memphis Grizzlies";1,9;"3413";"Sacramento Kings";1,9;2024-01-01 02:15:00;2023-12-31 17:52:09
"43066141";"289101605";"Phoenix Suns - Orlando Magic";"3416";"Phoenix Suns";1,42;"3437";"Orlando Magic";2,85;2024-01-01 02:15:00;2023-12-31 17:52:09
"43066143";"289276192";"New York Knicks - Minnesota Timberwolves";"3421";"New York Knicks";1,98;"3426";"Minnesota Timberwolves";1,82;2024-01-01 21:15:00;2024-01-01 18:03:42
"43066145";"289277174";"Toronto Raptors - Cleveland Cavaliers";"3433";"Toronto Raptors";1,68;"3432";"Cleveland Cavaliers";2,15;2024-01-02 01:45:00;2024-01-01 18:03:42
"43066147";"289277877";"Houston Rockets - Detroit Pistons";"3412";"Houston Rockets";1,24;"3424";"Detroit Pistons";4;2024-01-02 02:15:00;2024-01-01 18:03:42
"43066149";"289277849";"Milwaukee Bucks - Indiana Pacers";"3410";"Milwaukee Bucks";1,28;"3419";"Indiana Pacers";3,65;2024-01-02 02:15:00;2024-01-01 18:03:42
"43066151";"289277936";"Denver Nuggets - Charlotte Hornets";"3417";"Denver Nuggets";1,06;"3430";"Charlotte Hornets";9;2024-01-02 03:15:00;2024-01-01 18:03:42
"43066153";"289315617";"Phoenix Suns - Portland Trail Blazers";"3416";"Phoenix Suns";1,14;"3414";"Portland Trail Blazers";5,7;2024-01-02 03:15:00;2024-01-01 18:03:42
"43066155";"289277908";"Utah Jazz - Dallas Mavericks";"3434";"Utah Jazz";2,3;"3411";"Dallas Mavericks";1,62;2024-01-02 03:15:00;2024-01-01 18:03:42
"43066157";"289294869";"Los Angeles Clippers - Miami Heat";"3425";"Los Angeles Clippers";1,33;"3435";"Miami Heat";3,3;2024-01-02 04:45:00;2024-01-01 18:03:42
"43066159";"289416967";"Philadelphia 76ers - Chicago Bulls";"3420";"Philadelphia 76ers";1,18;"3409";"Chicago Bulls";4,7;2024-01-03 01:15:00;2024-01-02 17:56:05
"43066161";"289418593";"Memphis Grizzlies - San Antonio Spurs";"3415";"Memphis Grizzlies";1,16;"3429";"San Antonio Spurs";5,2;2024-01-03 02:15:00;2024-01-02 17:56:05
"43066163";"289419047";"New Orleans Pelicans - Brooklyn Nets";"5539";"New Orleans Pelicans";1,42;"3436";"Brooklyn Nets";2,85;2024-01-03 02:15:00;2024-01-02 17:56:05
"43066165";"289418921";"Oklahoma City Thunder - Boston Celtics";"3418";"Oklahoma City Thunder";2,4;"3422";"Boston Celtics";1,56;2024-01-03 02:15:00;2024-01-02 17:56:05
"43066167";"289419170";"Golden State Warriors - Orlando Magic";"3428";"Golden State Warriors";1,64;"3437";"Orlando Magic";2,25;2024-01-03 04:15:00;2024-01-02 17:56:05
"43066169";"289445009";"Sacramento Kings - Charlotte Hornets";"3413";"Sacramento Kings";1,05;"3430";"Charlotte Hornets";9,5;2024-01-03 04:15:00;2024-01-02 17:56:05
"43066171";"289572719";"Cleveland Cavaliers - Washington Wizards";"3432";"Cleveland Cavaliers";1,2;"3431";"Washington Wizards";4,5;2024-01-04 01:15:00;2024-01-03 18:06:24
"43066173";"289572691";"Indiana Pacers - Milwaukee Bucks";"3419";"Indiana Pacers";2,3;"3410";"Milwaukee Bucks";1,6;2024-01-04 01:15:00;2024-01-03 18:06:24
"43066175";"289573136";"Atlanta Hawks - Oklahoma City Thunder";"3423";"Atlanta Hawks";1,9;"3418";"Oklahoma City Thunder";1,88;2024-01-04 01:45:00;2024-01-03 18:06:24
"43066179";"289573164";"Houston Rockets - Brooklyn Nets";"3412";"Houston Rockets";1,46;"3436";"Brooklyn Nets";2,7;2024-01-04 02:15:00;2024-01-03 18:06:24
"43066181";"289573371";"Memphis Grizzlies - Toronto Raptors";"3415";"Memphis Grizzlies";1,86;"3433";"Toronto Raptors";1,92;2024-01-04 02:15:00;2024-01-03 18:06:24
"43066183";"289573796";"Minnesota Timberwolves - New Orleans Pelicans";"3426";"Minnesota Timberwolves";1,37;"5539";"New Orleans Pelicans";3,1;2024-01-04 02:15:00;2024-01-03 18:06:24
"43066177";"289574692";"New York Knicks - Chicago Bulls";"3421";"New York Knicks";1,22;"3409";"Chicago Bulls";4,2;2024-01-04 02:45:00;2024-01-03 18:06:24
"43066185";"289590188";"Dallas Mavericks - Portland Trail Blazers";"3411";"Dallas Mavericks";1,14;"3414";"Portland Trail Blazers";5,6;2024-01-04 02:45:00;2024-01-03 18:06:24
"43066187";"289590414";"Phoenix Suns - Los Angeles Clippers";"3416";"Phoenix Suns";2,35;"3425";"Los Angeles Clippers";1,58;2024-01-04 03:15:00;2024-01-03 18:06:24
"43066189";"289575912";"Utah Jazz - Detroit Pistons";"3434";"Utah Jazz";1,26;"3424";"Detroit Pistons";3,85;2024-01-04 03:15:00;2024-01-03 18:06:24
"43066191";"289592747";"Los Angeles Lakers - Miami Heat";"3427";"Los Angeles Lakers";1,45;"3435";"Miami Heat";2,75;2024-01-04 04:15:00;2024-01-03 18:06:24
"43066193";"289574720";"Sacramento Kings - Orlando Magic";"3413";"Sacramento Kings";1,5;"3437";"Orlando Magic";2,6;2024-01-04 04:15:00;2024-01-03 18:06:24
"43066195";"289811765";"San Antonio Spurs - Milwaukee Bucks";"3429";"San Antonio Spurs";4,3;"3410";"Milwaukee Bucks";1,22;2024-01-05 01:45:00;2024-01-04 18:01:13
"43066197";"289808866";"Golden State Warriors - Denver Nuggets";"3428";"Golden State Warriors";2,3;"3417";"Denver Nuggets";1,6;2024-01-05 04:15:00;2024-01-04 18:01:13
"43066199";"289985088";"Boston Celtics - Utah Jazz";"3422";"Boston Celtics";1,09;"3434";"Utah Jazz";7,25;2024-01-06 01:15:00;2024-01-05 17:55:51
"43066201";"289985117";"Indiana Pacers - Atlanta Hawks";"3419";"Indiana Pacers";1,64;"3423";"Atlanta Hawks";2,25;2024-01-06 01:15:00;2024-01-05 17:55:51
"43066203";"289987716";"Brooklyn Nets - Oklahoma City Thunder";"3436";"Brooklyn Nets";2,7;"3418";"Oklahoma City Thunder";1,46;2024-01-06 01:45:00;2024-01-05 17:55:51
"43066205";"289985783";"Cleveland Cavaliers - Washington Wizards";"3432";"Cleveland Cavaliers";1,22;"3431";"Washington Wizards";4,2;2024-01-06 01:45:00;2024-01-05 17:55:51
"43066207";"289985755";"Philadelphia 76ers - New York Knicks";"3420";"Philadelphia 76ers";1,42;"3421";"New York Knicks";2,85;2024-01-06 01:45:00;2024-01-05 17:55:51
"43066209";"290003304";"Chicago Bulls - Charlotte Hornets";"3409";"Chicago Bulls";1,27;"3430";"Charlotte Hornets";3,75;2024-01-06 02:15:00;2024-01-05 17:55:51
"43066211";"289989908";"Houston Rockets - Minnesota Timberwolves";"3412";"Houston Rockets";2,3;"3426";"Minnesota Timberwolves";1,6;2024-01-06 02:15:00;2024-01-05 17:55:51
"43066213";"289986049";"New Orleans Pelicans - Los Angeles Clippers";"5539";"New Orleans Pelicans";1,9;"3425";"Los Angeles Clippers";1,88;2024-01-06 02:15:00;2024-01-05 17:55:51
"43066215";"289990225";"Dallas Mavericks - Portland Trail Blazers";"3411";"Dallas Mavericks";1,18;"3414";"Portland Trail Blazers";4,9;2024-01-06 02:45:00;2024-01-05 17:55:51
"43066217";"290006691";"Denver Nuggets - Orlando Magic";"3417";"Denver Nuggets";1,21;"3437";"Orlando Magic";4,4;2024-01-06 03:15:00;2024-01-05 17:55:51
"43066219";"290014320";"Phoenix Suns - Miami Heat";"3416";"Phoenix Suns";1,56;"3435";"Miami Heat";2,4;2024-01-06 03:15:00;2024-01-05 17:55:51
"43066221";"289996440";"Golden State Warriors - Detroit Pistons";"3428";"Golden State Warriors";1,21;"3424";"Detroit Pistons";4,4;2024-01-06 04:15:00;2024-01-05 17:55:51
"43066223";"289991216";"Los Angeles Lakers - Memphis Grizzlies";"3427";"Los Angeles Lakers";1,54;"3415";"Memphis Grizzlies";2,45;2024-01-06 04:15:00;2024-01-05 17:55:51
"43066225";"289988079";"Sacramento Kings - Toronto Raptors";"3413";"Sacramento Kings";1,48;"3433";"Toronto Raptors";2,65;2024-01-06 04:15:00;2024-01-05 17:55:51
"43066227";"290204135";"Indiana Pacers - Boston Celtics";"3419";"Indiana Pacers";2,85;"3422";"Boston Celtics";1,43;2024-01-07 01:15:00;2024-01-06 17:54:40
"43066229";"290201881";"Washington Wizards - New York Knicks";"3431";"Washington Wizards";3,95;"3421";"New York Knicks";1,25;2024-01-07 01:15:00;2024-01-06 17:54:40
"43066231";"290201947";"Philadelphia 76ers - Utah Jazz";"3420";"Philadelphia 76ers";1,14;"3434";"Utah Jazz";5,6;2024-01-07 01:45:00;2024-01-06 17:54:40
"43066233";"290202050";"Houston Rockets - Milwaukee Bucks";"3412";"Houston Rockets";3,05;"3410";"Milwaukee Bucks";1,38;2024-01-07 02:15:00;2024-01-06 17:54:40
"43066235";"290438953";"Cleveland Cavaliers - San Antonio Spurs";"3432";"Cleveland Cavaliers";1,17;"3429";"San Antonio Spurs";5;2024-01-07 19:15:00;2024-01-07 18:07:39
"43066237";"290418388";"Brooklyn Nets - Portland Trail Blazers";"3436";"Brooklyn Nets";1,28;"3414";"Portland Trail Blazers";3,65;2024-01-07 21:15:00;2024-01-07 18:07:39
"43066239";"290442563";"Orlando Magic - Atlanta Hawks";"3437";"Orlando Magic";2,05;"3423";"Atlanta Hawks";1,76;2024-01-08 00:15:00;2024-01-07 18:07:39
"43066241";"290444492";"Sacramento Kings - New Orleans Pelicans";"3413";"Sacramento Kings";1,6;"5539";"New Orleans Pelicans";2,3;2024-01-08 00:15:00;2024-01-07 18:07:39
"43066247";"290480423";"Dallas Mavericks - Minnesota Timberwolves";"3411";"Dallas Mavericks";2,2;"3426";"Minnesota Timberwolves";1,66;2024-01-08 01:45:00;2024-01-07 18:07:39
"43066249";"290445216";"Denver Nuggets - Detroit Pistons";"3417";"Denver Nuggets";1,05;"3424";"Detroit Pistons";9,5;2024-01-08 02:15:00;2024-01-07 18:07:39
"43066251";"290473487";"Phoenix Suns - Memphis Grizzlies";"3416";"Phoenix Suns";1,52;"3415";"Memphis Grizzlies";2,5;2024-01-08 02:15:00;2024-01-07 18:07:39
"43066253";"290415140";"Golden State Warriors - Toronto Raptors";"3428";"Golden State Warriors";1,72;"3433";"Toronto Raptors";2,1;2024-01-08 02:45:00;2024-01-07 18:07:39
"43066255";"290414304";"Los Angeles Lakers - Los Angeles Clippers";"3427";"Los Angeles Lakers";2,65;"3425";"Los Angeles Clippers";1,47;2024-01-08 03:45:00;2024-01-07 18:07:39
"43066257";"290688583";"Charlotte Hornets - Chicago Bulls";"3430";"Charlotte Hornets";3,15;"3409";"Chicago Bulls";1,36;2024-01-09 01:15:00;2024-01-08 18:00:36
"43066259";"290691190";"Indiana Pacers - Boston Celtics";"3419";"Indiana Pacers";2,3;"3422";"Boston Celtics";1,6;2024-01-09 01:15:00;2024-01-08 18:00:36
"43066261";"290691378";"Washington Wizards - Oklahoma City Thunder";"3431";"Washington Wizards";5,6;"3418";"Oklahoma City Thunder";1,14;2024-01-09 01:15:00;2024-01-08 18:00:36
"43066263";"290692345";"Miami Heat - Houston Rockets";"3435";"Miami Heat";1,56;"3412";"Houston Rockets";2,4;2024-01-09 01:45:00;2024-01-08 18:00:36
"43066265";"290693695";"Milwaukee Bucks - Utah Jazz";"3410";"Milwaukee Bucks";1,25;"3434";"Utah Jazz";3,95;2024-01-09 02:15:00;2024-01-08 18:00:36
"43066267";"290720214";"Los Angeles Clippers - Phoenix Suns";"3425";"Los Angeles Clippers";1,39;"3416";"Phoenix Suns";2,95;2024-01-09 04:45:00;2024-01-08 18:00:36
"43066269";"290865498";"Detroit Pistons - Sacramento Kings";"3424";"Detroit Pistons";5,2;"3413";"Sacramento Kings";1,16;2024-01-10 01:15:00;2024-01-09 18:03:17
"43066271";"290865894";"Orlando Magic - Minnesota Timberwolves";"3437";"Orlando Magic";2,6;"3426";"Minnesota Timberwolves";1,49;2024-01-10 01:15:00;2024-01-09 18:03:17
"43066273";"290866613";"New York Knicks - Portland Trail Blazers";"3421";"New York Knicks";1,14;"3414";"Portland Trail Blazers";5,6;2024-01-10 01:45:00;2024-01-09 18:03:17
"43066275";"290872596";"Dallas Mavericks - Memphis Grizzlies";"3411";"Dallas Mavericks";1,26;"3415";"Memphis Grizzlies";3,8;2024-01-10 02:45:00;2024-01-09 18:03:17
"43066277";"290873149";"Los Angeles Lakers - Toronto Raptors";"3427";"Los Angeles Lakers";1,49;"3433";"Toronto Raptors";2,6;2024-01-10 04:45:00;2024-01-09 18:03:17
"43066279";"291096568";"Boston Celtics - Minnesota Timberwolves";"3422";"Boston Celtics";1,25;"3426";"Minnesota Timberwolves";3,9;2024-01-11 01:00:00;2024-01-10 18:04:54
"43066281";"291130118";"Charlotte Hornets - Sacramento Kings";"3430";"Charlotte Hornets";3,3;"3413";"Sacramento Kings";1,33;2024-01-11 01:00:00;2024-01-10 18:04:54
"43066283";"291106365";"Detroit Pistons - San Antonio Spurs";"3424";"Detroit Pistons";2,15;"3429";"San Antonio Spurs";1,66;2024-01-11 01:00:00;2024-01-10 18:04:54
"43066285";"291103756";"Indiana Pacers - Washington Wizards";"3419";"Indiana Pacers";1,3;"3431";"Washington Wizards";3,5;2024-01-11 01:00:00;2024-01-10 18:04:54
"43066289";"291098806";"Miami Heat - Oklahoma City Thunder";"3435";"Miami Heat";2,45;"3418";"Oklahoma City Thunder";1,54;2024-01-11 01:30:00;2024-01-10 18:04:54
"43066287";"291106241";"Atlanta Hawks - Philadelphia 76ers";"3423";"Atlanta Hawks";1,76;"3420";"Philadelphia 76ers";2,05;2024-01-11 01:40:00;2024-01-10 18:04:54
"43066291";"291102479";"Chicago Bulls - Houston Rockets";"3409";"Chicago Bulls";1,6;"3412";"Houston Rockets";2,3;2024-01-11 02:15:00;2024-01-10 18:04:54
"43066295";"291146808";"Golden State Warriors - New Orleans Pelicans";"3428";"Golden State Warriors";2,05;"5539";"New Orleans Pelicans";1,74;2024-01-11 02:45:00;2024-01-10 18:04:54
"43066293";"291107202";"Utah Jazz - Denver Nuggets";"3434";"Utah Jazz";3,1;"3417";"Denver Nuggets";1,37;2024-01-11 04:15:00;2024-01-10 18:04:54
"43066297";"291111563";"Los Angeles Clippers - Toronto Raptors";"3425";"Los Angeles Clippers";1,19;"3433";"Toronto Raptors";4,6;2024-01-11 04:45:00;2024-01-10 18:04:54
"43066299";"291380506";"Cleveland Cavaliers - Brooklyn Nets";"3432";"Cleveland Cavaliers";1,66;"3436";"Brooklyn Nets";2,3;2024-01-11 20:15:00;2024-01-11 18:09:41
"43066301";"291465935";"Milwaukee Bucks - Boston Celtics";"3410";"Milwaukee Bucks";1,5;"3422";"Boston Celtics";2,55;2024-01-12 01:45:00;2024-01-11 18:09:41
"43066303";"291388218";"Oklahoma City Thunder - Portland Trail Blazers";"3418";"Oklahoma City Thunder";1,11;"3414";"Portland Trail Blazers";6,5;2024-01-12 02:15:00;2024-01-11 18:09:41
"43066305";"291404605";"Dallas Mavericks - New York Knicks";"3411";"Dallas Mavericks";2,4;"3421";"New York Knicks";1,56;2024-01-12 02:45:00;2024-01-11 18:09:41
"43066307";"291388534";"Los Angeles Lakers - Phoenix Suns";"3427";"Los Angeles Lakers";1,88;"3416";"Phoenix Suns";1,9;2024-01-12 04:15:00;2024-01-11 18:09:41
"43066309";"291683883";"Philadelphia 76ers - Sacramento Kings";"3420";"Philadelphia 76ers";1,86;"3413";"Sacramento Kings";1,94;2024-01-13 01:45:00;2024-01-12 17:59:07
"43066311";"291665435";"Atlanta Hawks - Indiana Pacers";"3423";"Atlanta Hawks";1,46;"3419";"Indiana Pacers";2,7;2024-01-13 01:45:00;2024-01-12 17:59:07
"43066313";"291672511";"Detroit Pistons - Houston Rockets";"3424";"Detroit Pistons";3,3;"3412";"Houston Rockets";1,33;2024-01-13 01:45:00;2024-01-12 17:59:07
"43066315";"291684282";"Miami Heat - Orlando Magic";"3435";"Miami Heat";1,62;"3437";"Orlando Magic";2,25;2024-01-13 02:15:00;2024-01-12 17:59:07
"43066317";"291678779";"Chicago Bulls - Golden State Warriors";"3409";"Chicago Bulls";1,64;"3428";"Golden State Warriors";2,25;2024-01-13 02:15:00;2024-01-12 17:59:07
"43066319";"291710021";"Memphis Grizzlies - Los Angeles Clippers";"3415";"Memphis Grizzlies";3,5;"3425";"Los Angeles Clippers";1,3;2024-01-13 02:15:00;2024-01-12 17:59:07
"43066321";"291693703";"Minnesota Timberwolves - Portland Trail Blazers";"3426";"Minnesota Timberwolves";1,07;"3414";"Portland Trail Blazers";8;2024-01-13 02:15:00;2024-01-12 17:59:07
"43066327";"291688352";"San Antonio Spurs - Charlotte Hornets";"3429";"San Antonio Spurs";1,64;"3430";"Charlotte Hornets";2,2;2024-01-13 02:15:00;2024-01-12 17:59:07
"43066325";"291725637";"Utah Jazz - Toronto Raptors";"3434";"Utah Jazz";1,7;"3433";"Toronto Raptors";2,1;2024-01-13 03:45:00;2024-01-12 17:59:07
"43066323";"291679066";"Denver Nuggets - New Orleans Pelicans";"3417";"Denver Nuggets";1,28;"5539";"New Orleans Pelicans";3,65;2024-01-13 04:15:00;2024-01-12 17:59:07
"43066329";"291950901";"Boston Celtics - Houston Rockets";"3422";"Boston Celtics";1,07;"3412";"Houston Rockets";8;2024-01-14 01:15:00;2024-01-13 18:08:54
"43066331";"291952312";"Atlanta Hawks - Washington Wizards";"3423";"Atlanta Hawks";1,32;"3431";"Washington Wizards";3,05;2024-01-14 01:45:00;2024-01-13 18:08:54
"43066333";"291953156";"Memphis Grizzlies - New York Knicks";"3415";"Memphis Grizzlies";3,55;"3421";"New York Knicks";1,29;2024-01-14 02:15:00;2024-01-13 18:08:54
"43066335";"291953488";"Milwaukee Bucks - Golden State Warriors";"3410";"Milwaukee Bucks";1,14;"3428";"Golden State Warriors";5,6;2024-01-14 02:15:00;2024-01-13 18:08:54
"43066337";"291953722";"Oklahoma City Thunder - Orlando Magic";"3418";"Oklahoma City Thunder";1,15;"3437";"Orlando Magic";5,5;2024-01-14 02:15:00;2024-01-13 18:08:54
"43066339";"292018187";"Dallas Mavericks - New Orleans Pelicans";"3411";"Dallas Mavericks";1,68;"5539";"New Orleans Pelicans";2,15;2024-01-14 02:45:00;2024-01-13 18:08:54
"43066341";"291956768";"San Antonio Spurs - Chicago Bulls";"3429";"San Antonio Spurs";2,8;"3409";"Chicago Bulls";1,43;2024-01-14 02:45:00;2024-01-13 18:08:54
"43066343";"291949964";"Utah Jazz - Los Angeles Lakers";"3434";"Utah Jazz";2;"3427";"Los Angeles Lakers";1,78;2024-01-14 03:45:00;2024-01-13 18:08:54
"43066345";"292266046";"Denver Nuggets - Indiana Pacers";"3417";"Denver Nuggets";1,18;"3419";"Indiana Pacers";4,8;2024-01-14 21:45:00;2024-01-14 17:55:24
"43066347";"292300729";"Miami Heat - Charlotte Hornets";"3435";"Miami Heat";1,28;"3430";"Charlotte Hornets";3,7;2024-01-15 00:15:00;2024-01-14 17:55:24
"43066349";"292266780";"Milwaukee Bucks - Sacramento Kings";"3410";"Milwaukee Bucks";1,5;"3413";"Sacramento Kings";2,55;2024-01-15 01:15:00;2024-01-14 17:55:24
"43066351";"292267100";"Minnesota Timberwolves - Los Angeles Clippers";"3426";"Minnesota Timberwolves";2,05;"3425";"Los Angeles Clippers";1,76;2024-01-15 01:15:00;2024-01-14 17:55:24
"43066353";"292267241";"Portland Trail Blazers - Phoenix Suns";"3414";"Portland Trail Blazers";5,4;"3416";"Phoenix Suns";1,15;2024-01-15 03:15:00;2024-01-14 17:55:24
"43066355";"292602245";"Philadelphia 76ers - Houston Rockets";"3420";"Philadelphia 76ers";1,32;"3412";"Houston Rockets";3,4;2024-01-15 19:15:00;2024-01-15 17:58:53
"43066357";"292604744";"Dallas Mavericks - New Orleans Pelicans";"3411";"Dallas Mavericks";2,45;"5539";"New Orleans Pelicans";1,54;2024-01-15 20:45:00;2024-01-15 17:58:53
"43066359";"292608892";"New York Knicks - Orlando Magic";"3421";"New York Knicks";1,39;"3437";"Orlando Magic";3;2024-01-15 21:15:00;2024-01-15 17:58:53
"43066361";"292601958";"Washington Wizards - Detroit Pistons";"3431";"Washington Wizards";1,45;"3424";"Detroit Pistons";2,75;2024-01-15 21:15:00;2024-01-15 17:58:53
"43066363";"292602545";"Atlanta Hawks - San Antonio Spurs";"3423";"Atlanta Hawks";1,3;"3429";"San Antonio Spurs";3,45;2024-01-15 21:45:00;2024-01-15 17:58:53
"43066365";"292613354";"Memphis Grizzlies - Golden State Warriors";"3415";"Memphis Grizzlies";3,4;"3428";"Golden State Warriors";1,32;2024-01-16 00:15:00;2024-01-15 17:58:53
"43066367";"292606736";"Cleveland Cavaliers - Chicago Bulls";"3432";"Cleveland Cavaliers";1,56;"3409";"Chicago Bulls";2,4;2024-01-16 01:15:00;2024-01-15 17:58:53
"43066369";"292600725";"Brooklyn Nets - Miami Heat";"3436";"Brooklyn Nets";1,76;"3435";"Miami Heat";2,05;2024-01-16 01:45:00;2024-01-15 17:58:53
"43066371";"292611887";"Toronto Raptors - Boston Celtics";"3433";"Toronto Raptors";3,3;"3422";"Boston Celtics";1,33;2024-01-16 01:45:00;2024-01-15 17:58:53
"43066373";"292611859";"Utah Jazz - Indiana Pacers";"3434";"Utah Jazz";1,35;"3419";"Indiana Pacers";3,15;2024-01-16 03:15:00;2024-01-15 17:58:53
"43066375";"292601562";"Los Angeles Lakers - Oklahoma City Thunder";"3427";"Los Angeles Lakers";1,92;"3418";"Oklahoma City Thunder";1,88;2024-01-16 04:45:00;2024-01-15 17:58:53
"43066377";"292833460";"Philadelphia 76ers - Denver Nuggets";"3420";"Philadelphia 76ers";1,64;"3417";"Denver Nuggets";2,2;2024-01-17 01:45:00;2024-01-16 17:57:47
"43066379";"292834071";"Phoenix Suns - Sacramento Kings";"3416";"Phoenix Suns";1,54;"3413";"Sacramento Kings";2,4;2024-01-17 03:15:00;2024-01-16 17:57:47
"43066381";"292866868";"Los Angeles Clippers - Oklahoma City Thunder";"3425";"Los Angeles Clippers";1,39;"3418";"Oklahoma City Thunder";3;2024-01-17 04:15:00;2024-01-16 17:57:47
"43066383";"293087608";"Detroit Pistons - Minnesota Timberwolves";"3424";"Detroit Pistons";5,8;"3426";"Minnesota Timberwolves";1,13;2024-01-18 01:15:00;2024-01-17 18:01:34
"43066385";"293055906";"Atlanta Hawks - Orlando Magic";"3423";"Atlanta Hawks";1,58;"3437";"Orlando Magic";2,35;2024-01-18 01:45:00;2024-01-17 18:01:34
"43066387";"293108256";"Boston Celtics - San Antonio Spurs";"3422";"Boston Celtics";1,06;"3429";"San Antonio Spurs";9;2024-01-18 01:45:00;2024-01-17 18:01:34
"43066389";"293057911";"Cleveland Cavaliers - Milwaukee Bucks";"3432";"Cleveland Cavaliers";2,45;"3410";"Milwaukee Bucks";1,54;2024-01-18 01:45:00;2024-01-17 18:01:34
"43066391";"293104785";"New York Knicks - Houston Rockets";"3421";"New York Knicks";1,47;"3412";"Houston Rockets";2,65;2024-01-18 01:45:00;2024-01-17 18:01:34
"43066393";"293059572";"Toronto Raptors - Miami Heat";"3433";"Toronto Raptors";2,05;"3435";"Miami Heat";1,76;2024-01-18 01:45:00;2024-01-17 18:01:34
"43066395";"293062109";"New Orleans Pelicans - Charlotte Hornets";"5539";"New Orleans Pelicans";1,12;"3430";"Charlotte Hornets";6;2024-01-18 02:15:00;2024-01-17 18:01:34
"43066399";"293112290";"Los Angeles Lakers - Dallas Mavericks";"3427";"Los Angeles Lakers";1,58;"3411";"Dallas Mavericks";2,35;2024-01-18 02:45:00;2024-01-17 18:01:34
"43066397";"293062281";"Utah Jazz - Golden State Warriors";"3434";"Utah Jazz";1,6;"3428";"Golden State Warriors";2,35;2024-01-18 03:15:00;2024-01-17 18:01:34
"43066401";"293119286";"Portland Trail Blazers - Brooklyn Nets";"3414";"Portland Trail Blazers";2,95;"3436";"Brooklyn Nets";1,4;2024-01-18 04:15:00;2024-01-17 18:01:34
"43066403";"293469390";"New York Knicks - Washington Wizards";"3421";"New York Knicks";1,14;"3431";"Washington Wizards";6;2024-01-19 01:45:00;2024-01-18 17:59:25
